generations,"(5.904999999999999, 15.4]","(24.8, 34.2]","(43.6, 53.0]","(62.4, 71.8]","(90.6, 100.0]",Total
"(-0.006, 0.5]",8,1,1,0,84,94
"(0.5, 1.0]",0,0,0,0,3,3
"(3.5, 4.0]",0,0,0,1,0,1
"(4.5, 5.0]",0,0,0,0,2,2
Total,8,1,1,1,89,100
