generations,"(5.904999999999999, 15.4]","(15.4, 24.8]","(24.8, 34.2]","(43.6, 53.0]","(81.2, 90.6]","(90.6, 100.0]",Total
"(-0.188, 18.7]",54,1,0,0,0,0,55
"(18.7, 37.4]",25,0,0,0,0,0,25
"(37.4, 56.1]",8,1,0,0,1,0,10
"(56.1, 74.8]",2,0,0,0,0,0,2
"(74.8, 93.5]",1,1,1,0,0,1,4
"(112.2, 130.9]",0,2,0,1,0,0,3
"(168.3, 187.0]",0,1,0,0,0,0,1
Total,90,6,1,1,1,1,100
